Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","008","Albania","5419","Yield","0141","Soya beans","2006","2006","hg/ha","20000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0141","Soya beans","2007","2007","hg/ha","20000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0141","Soya beans","2008","2008","hg/ha","20000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0141","Soya beans","2009","2009","hg/ha","16667","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2005","2005","tonnes","700","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2006","2006","tonnes","400","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2007","2007","tonnes","400","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2008","2008","tonnes","600","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2009","2009","tonnes","500","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5312","Area harvested","0111","Wheat","2005","2005","ha","82325","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5312","Area harvested","0111","Wheat","2006","2006","ha","75000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5312","Area harvested","0111","Wheat","2007","2007","ha","70290","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5312","Area harvested","0111","Wheat","2008","2008","ha","83400","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5312","Area harvested","0111","Wheat","2009","2009","ha","82800","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0111","Wheat","2005","2005","hg/ha","31582","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0111","Wheat","2006","2006","hg/ha","30787","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0111","Wheat","2007","2007","hg/ha","35496","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0111","Wheat","2008","2008","hg/ha","40168","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5419","Yield","0111","Wheat","2009","2009","hg/ha","40229","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2005","2005","tonnes","260000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2006","2006","tonnes","230900","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2007","2007","tonnes","249500","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2008","2008","tonnes","335000","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2009","2009","tonnes","333100","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0115","Barley","2005","2005","ha","684648","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0115","Barley","2006","2006","ha","812280","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0115","Barley","2007","2007","ha","971246","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0115","Barley","2008","2008","ha","435963","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0115","Barley","2009","2009","ha","1250762","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0115","Barley","2005","2005","hg/ha","15085","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0115","Barley","2006","2006","hg/ha","15215","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0115","Barley","2007","2007","hg/ha","12218","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0115","Barley","2008","2008","hg/ha","9082","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0115","Barley","2009","2009","hg/ha","17616","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2005","2005","tonnes","1032819","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2006","2006","tonnes","1235880","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2007","2007","tonnes","1186658","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2008","2008","tonnes","395922","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2009","2009","tonnes","2203359","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01701","Beans, dry","2005","2005","ha","1206","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01701","Beans, dry","2006","2006","ha","1496","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01701","Beans, dry","2007","2007","ha","1394","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01701","Beans, dry","2008","2008","ha","1040","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01701","Beans, dry","2009","2009","ha","1616","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2005","2005","hg/ha","5522","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2006","2006","hg/ha","6116","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2007","2007","hg/ha","6578","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2008","2008","hg/ha","5231","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2009","2009","hg/ha","7172","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2005","2005","tonnes","666","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2006","2006","tonnes","915","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2007","2007","tonnes","917","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2008","2008","tonnes","544","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2009","2009","tonnes","1159","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","339","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","374","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","192","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","227","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","186","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","33864","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","65668","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","85625","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","44714","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","30914","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2005","2005","tonnes","1148","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2006","2006","tonnes","2456","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2007","2007","tonnes","1644","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2008","2008","tonnes","1015","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2009","2009","tonnes","575","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2005","2005","ha","61227","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2006","2006","ha","75035","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2007","2007","ha","82096","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2008","2008","ha","42309","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","0117","Oats","2009","2009","ha","76582","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0117","Oats","2005","2005","hg/ha","12658","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0117","Oats","2006","2006","hg/ha","11861","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0117","Oats","2007","2007","hg/ha","11235","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0117","Oats","2008","2008","hg/ha","6301","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0117","Oats","2009","2009","hg/ha","12498","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2005","2005","tonnes","77500","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2006","2006","tonnes","89000","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2007","2007","tonnes","92238","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2008","2008","tonnes","26660","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2009","2009","tonnes","95712","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01510","Potatoes","2005","2005","ha","99717","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01510","Potatoes","2006","2006","ha","98825","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01510","Potatoes","2007","2007","ha","79339","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01510","Potatoes","2008","2008","ha","91841","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5312","Area harvested","01510","Potatoes","2009","2009","ha","105121","A","Official figure"
